arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
paddle_v6m,sroie,X51005568892,522,85,59,84,0.6941,0.7024,0.2337,0.1015,22.994,28.9
paddle_v6m,sroie,X51005568894,974,184,182,185,0.9891,0.9838,0.654,0.0606,38.04,44.5
paddle_v6m,sroie,X51005568898,930,173,156,165,0.9017,0.9455,0.6376,0.3108,35.678,43.2
paddle_v6m,sroie,X51005568899,505,86,77,88,0.8953,0.875,0.3525,0.1822,20.968,26.8
paddle_v6m,sroie,X51005568900,525,87,77,86,0.8851,0.8953,0.32,0.1562,21.435,25.4
paddle_v6m,sroie,X51005568911,717,126,103,117,0.8175,0.8803,0.2524,0.1213,28.989,35.8
paddle_v6m,sroie,X51005568913,488,77,74,76,0.961,0.9737,0.3053,0.0779,23.598,29.4
paddle_v6m,sroie,X51005568914,516,83,81,83,0.9759,0.9759,0.1628,0.0698,26.564,32.7
paddle_v6m,sroie,X51005577191,560,86,78,89,0.907,0.8764,0.1768,0.0893,21.619,27.6
paddle_v6m,sroie,X51005577192,560,88,72,86,0.8182,0.8372,0.1911,0.0875,22.27,28.4
paddle_v6m,sroie,X51005582745,590,96,80,93,0.8333,0.8602,0.5576,0.2729,27.894,33.7
paddle_v6m,sroie,X51005587254,897,151,129,149,0.8543,0.8658,0.3556,0.1717,28.832,34.8
paddle_v6m,sroie,X51005587261,667,114,101,121,0.886,0.8347,0.2549,0.1349,18.965,24.7
paddle_v6m,sroie,X51005587267,1197,203,181,215,0.8916,0.8419,0.3952,0.2047,36.972,43.1
paddle_v6m,sroie,X51005605284,659,114,107,116,0.9386,0.9224,0.2731,0.1381,19.806,25.7
paddle_v6m,sroie,X51005605285,605,105,98,104,0.9333,0.9423,0.3025,0.1488,15.679,19.7
paddle_v6m,sroie,X51005605286,571,94,91,98,0.9681,0.9286,0.0806,0.0578,15.65,19.5
paddle_v6m,sroie,X51005605332,567,91,88,95,0.967,0.9263,0.4797,0.1746,16.093,21.6
paddle_v6m,sroie,X51005605334,610,104,102,105,0.9808,0.9714,0.5082,0.2541,18.556,24.2
paddle_v6m,sroie,X51005605335,636,105,101,105,0.9619,0.9619,0.5362,0.1792,18.608,24.2
paddle_v6m,sroie,X51005663272,687,109,97,113,0.8899,0.8584,0.1266,0.0553,20.848,24.9
paddle_v6m,sroie,X51005663273,594,101,82,97,0.8119,0.8454,0.7492,0.0741,21.131,28.5
paddle_v6m,sroie,X51005663274,520,90,62,82,0.6889,0.7561,0.2942,0.1404,22.194,27.8
paddle_v6m,sroie,X51005663276,551,96,76,95,0.7917,0.8,0.804,0.0817,20.863,28.4
paddle_v6m,sroie,X51005663277,565,97,82,96,0.8454,0.8542,0.4035,0.1186,21.128,27.0
paddle_v6m,sroie,X51005663278,545,92,87,94,0.9457,0.9255,0.1908,0.0881,22.516,28.2
paddle_v6m,sroie,X51005663279,611,103,80,96,0.7767,0.8333,0.4386,0.1964,24.378,35.2
paddle_v6m,sroie,X51005663280,767,139,117,132,0.8417,0.8864,0.8435,0.0691,25.546,31.3
paddle_v6m,sroie,X51005663297,1308,235,196,234,0.834,0.8376,0.1323,0.0512,38.814,50.7
paddle_v6m,sroie,X51005663298,785,125,109,126,0.872,0.8651,0.0994,0.0573,30.207,36.1
paddle_v6m,sroie,X51005663300,510,91,66,88,0.7253,0.75,0.351,0.1686,20.146,25.8
paddle_v6m,sroie,X51005663301,524,101,63,80,0.6238,0.7875,0.355,0.1508,20.346,26.0
paddle_v6m,sroie,X51005663309,450,77,74,78,0.961,0.9487,0.2933,0.1222,26.045,31.7
paddle_v6m,sroie,X51005663310,521,99,54,76,0.5455,0.7105,0.3781,0.0998,19.957,25.5
paddle_v6m,sroie,X51005663324,971,184,154,172,0.837,0.8953,0.1256,0.0546,36.307,42.7
paddle_v6m,sroie,X51005675099,595,112,82,100,0.7321,0.82,0.1496,0.0521,22.457,28.9
paddle_v6m,sroie,X51005675103,685,128,98,115,0.7656,0.8522,0.3518,0.1358,30.087,36.3
paddle_v6m,sroie,X51005675104,610,107,87,100,0.8131,0.87,0.5082,0.2164,27.035,33.6
paddle_v6m,sroie,X51005676534,684,124,101,114,0.8145,0.886,0.3538,0.1594,28.4,34.4
paddle_v6m,sroie,X51005676535,639,115,95,105,0.8261,0.9048,0.5023,0.2097,26.528,33.1
paddle_v6m,sroie,X51005676536,689,129,101,114,0.7829,0.886,0.2569,0.0929,27.614,35.7
paddle_v6m,sroie,X51005676537,649,118,95,108,0.8051,0.8796,0.5716,0.2604,25.934,31.6
paddle_v6m,sroie,X51005676538,700,131,112,121,0.855,0.9256,0.3471,0.1557,28.983,35.5
paddle_v6m,sroie,X51005676540,690,124,103,112,0.8306,0.9196,0.2188,0.0754,28.502,34.3
paddle_v6m,sroie,X51005676541,718,132,112,122,0.8485,0.918,0.2883,0.1267,29.456,35.3
paddle_v6m,sroie,X51005676542,598,108,88,97,0.8148,0.9072,0.699,0.3144,23.971,29.6
paddle_v6m,sroie,X51005676543,659,118,97,107,0.822,0.9065,0.352,0.1487,28.072,34.5
paddle_v6m,sroie,X51005676544,597,108,88,100,0.8148,0.88,0.5812,0.2814,24.264,30.2
paddle_v6m,sroie,X51005676547,605,109,93,102,0.8532,0.9118,0.6413,0.3025,24.204,33.5
paddle_v6m,sroie,X51005676548,623,111,90,106,0.8108,0.8491,0.4398,0.1509,27.561,33.5
paddle_v6m,sroie,X51005676549,655,118,91,106,0.7712,0.8585,0.2809,0.1115,28.675,34.4
paddle_v6m,sroie,X51005677327,597,107,87,98,0.8131,0.8878,0.3501,0.1457,24.769,31.7
paddle_v6m,sroie,X51005677329,621,106,91,99,0.8585,0.9192,0.3671,0.1449,24.902,30.9
paddle_v6m,sroie,X51005677331,686,129,106,117,0.8217,0.906,0.535,0.1735,28.357,35.2
paddle_v6m,sroie,X51005677332,553,100,77,99,0.77,0.7778,0.4141,0.1844,24.642,30.4
paddle_v6m,sroie,X51005677333,715,130,103,113,0.7923,0.9115,0.3958,0.1329,27.715,33.8
paddle_v6m,sroie,X51005677334,641,117,98,109,0.8376,0.8991,0.571,0.1966,27.539,34.4
paddle_v6m,sroie,X51005677335,638,115,94,109,0.8174,0.8624,0.3605,0.1567,27.919,34.1
paddle_v6m,sroie,X51005677336,577,90,70,92,0.7778,0.7609,0.2912,0.1023,25.25,32.1
paddle_v6m,sroie,X51005677337,617,109,84,102,0.7706,0.8235,0.4295,0.1686,27.073,33.0
paddle_v6m,sroie,X51005677339,654,115,78,105,0.6783,0.7429,0.1315,0.0505,26.304,32.9
paddle_v6m,sroie,X510056849111,353,65,46,56,0.7077,0.8214,0.102,0.0,8.741,14.3
paddle_v6m,sroie,X51005684949,343,62,45,56,0.7258,0.8036,0.1574,0.0379,8.462,13.8
paddle_v6m,sroie,X51005685355,600,111,93,112,0.8378,0.8304,0.355,0.1483,17.086,22.6
paddle_v6m,sroie,X51005685357,692,113,96,112,0.8496,0.8571,0.7066,0.0882,15.897,21.6
paddle_v6m,sroie,X51005705722,659,112,101,108,0.9018,0.9352,0.3323,0.1563,25.465,36.1
paddle_v6m,sroie,X51005705727,666,117,105,128,0.8974,0.8203,0.5751,0.1562,30.588,38.3
paddle_v6m,sroie,X51005705729,701,119,105,117,0.8824,0.8974,0.0999,0.0399,26.324,32.1
paddle_v6m,sroie,X51005705760,1279,218,197,214,0.9037,0.9206,0.6865,0.0579,32.293,38.2
paddle_v6m,sroie,X51005705784,832,148,135,155,0.9122,0.871,0.4459,0.1562,28.702,34.4
paddle_v6m,sroie,X51005705804,707,119,105,119,0.8824,0.8824,0.4272,0.1117,34.057,39.8
paddle_v6m,sroie,X51005711401,475,84,74,80,0.881,0.925,0.3263,0.1137,21.619,28.3
paddle_v6m,sroie,X51005711402,525,97,89,93,0.9175,0.957,0.32,0.1352,22.973,28.7
paddle_v6m,sroie,X51005711403,517,92,80,92,0.8696,0.8696,0.1818,0.0909,22.598,28.3
paddle_v6m,sroie,X51005711404,497,87,79,86,0.908,0.9186,0.0241,0.0101,21.431,27.2
paddle_v6m,sroie,X51005711442,522,94,83,91,0.883,0.9121,0.1226,0.0287,23.291,29.0
paddle_v6m,sroie,X51005711443,526,95,88,93,0.9263,0.9462,0.0247,0.0019,23.169,29.8
paddle_v6m,sroie,X51005711444,471,80,71,78,0.8875,0.9103,0.0934,0.0042,19.702,26.4
paddle_v6m,sroie,X51005711445,500,88,76,85,0.8636,0.8941,0.02,0.004,20.984,26.7
paddle_v6m,sroie,X51005711446,497,88,80,85,0.9091,0.9412,0.0382,0.008,21.483,27.3
paddle_v6m,sroie,X51005711447,473,81,74,82,0.9136,0.9024,0.1459,0.0698,19.832,26.5
paddle_v6m,sroie,X51005711449,470,80,71,79,0.8875,0.8987,0.1298,0.0638,19.996,26.7
paddle_v6m,sroie,X51005711451,470,80,69,78,0.8625,0.8846,0.0426,0.0106,19.469,26.1
paddle_v6m,sroie,X51005711452,629,104,94,98,0.9038,0.9592,0.2258,0.1129,21.552,28.1
paddle_v6m,sroie,X51005711453,568,91,81,86,0.8901,0.9419,0.1268,0.0581,20.019,25.7
paddle_v6m,sroie,X51005711454,653,128,110,133,0.8594,0.8271,0.3017,0.147,28.858,35.7
paddle_v6m,sroie,X51005712017,564,92,74,84,0.8043,0.881,0.6117,0.1454,13.679,19.4
paddle_v6m,sroie,X51005712038,696,111,97,112,0.8739,0.8661,0.5991,0.1523,16.096,21.9
paddle_v6m,sroie,X51005712039,464,73,60,77,0.8219,0.7792,0.4159,0.1293,14.63,20.3
paddle_v6m,sroie,X51005715007,668,107,103,107,0.9626,0.9626,0.5254,0.2365,17.306,21.3
paddle_v6m,sroie,X51005715010,605,97,85,133,0.8763,0.6391,0.3256,0.1917,18.579,22.6
paddle_v6m,sroie,X51005715451,639,108,91,106,0.8426,0.8585,0.4836,0.1502,16.238,23.7
paddle_v6m,sroie,X51005715455,429,70,53,74,0.7571,0.7162,0.373,0.1702,11.12,16.8
paddle_v6m,sroie,X51005715456,676,114,100,114,0.8772,0.8772,0.7544,0.1982,18.039,27.3
paddle_v6m,sroie,X51005717526,616,99,79,92,0.798,0.8587,0.4399,0.1818,14.136,20.8
paddle_v6m,sroie,X51005719823,670,113,101,110,0.8938,0.9182,0.2851,0.0493,27.854,35.5
paddle_v6m,sroie,X51005719855,572,100,82,91,0.82,0.9011,0.3951,0.042,25.078,30.9
paddle_v6m,sroie,X51005719856,629,107,84,95,0.785,0.8842,0.4277,0.1638,25.836,33.1
paddle_v6m,sroie,X51005719857,651,116,75,94,0.6466,0.7979,0.3195,0.1306,25.113,29.1
paddle_v6m,sroie,X51005719862,378,65,56,61,0.8615,0.918,0.1376,0.0212,15.088,20.8
paddle_v6m,sroie,X51005719863,530,121,49,74,0.405,0.6622,0.3491,0.0698,21.942,25.9
paddle_v6m,sroie,X51005719864,494,103,61,79,0.5922,0.7722,0.2733,0.0344,19.851,26.5
paddle_v6m,sroie,X51005719873,691,114,109,114,0.9561,0.9561,0.3763,0.1418,27.486,33.4
paddle_v6m,sroie,X51005719874,437,82,42,55,0.5122,0.7636,0.4531,0.1854,15.751,19.7
paddle_v6m,sroie,X51005719882,459,76,71,74,0.9342,0.9595,0.4379,0.1808,17.07,22.8
paddle_v6m,sroie,X51005719886,341,59,50,54,0.8475,0.9259,0.6452,0.0205,18.424,25.1
paddle_v6m,sroie,X51005719889,682,123,66,93,0.5366,0.7097,0.2493,0.0865,27.389,33.3
paddle_v6m,sroie,X51005719893,489,93,62,76,0.6667,0.8158,0.2843,0.0695,22.568,29.3
paddle_v6m,sroie,X51005719895,725,138,126,146,0.913,0.863,0.5848,0.2607,28.25,32.4
paddle_v6m,sroie,X51005719898,560,107,80,96,0.7477,0.8333,0.4071,0.1554,20.405,27.1
paddle_v6m,sroie,X51005719903,551,86,76,81,0.8837,0.9383,0.1307,0.0581,19.617,25.3
paddle_v6m,sroie,X51005719904,563,95,68,82,0.7158,0.8293,0.1918,0.0586,21.897,25.9
paddle_v6m,sroie,X51005719905,699,124,108,112,0.871,0.9643,0.3791,0.0715,28.524,36.1
paddle_v6m,sroie,X51005719906,723,128,93,107,0.7266,0.8692,0.6833,0.0733,26.252,35.2
paddle_v6m,sroie,X51005719912,757,130,122,130,0.9385,0.9385,0.1598,0.0581,22.598,26.5
paddle_v6m,sroie,X51005719914,1005,201,152,173,0.7562,0.8786,0.3662,0.1403,33.014,39.5
paddle_v6m,sroie,X51005719917,962,184,126,155,0.6848,0.8129,0.6705,0.3098,34.334,40.1
paddle_v6m,sroie,X51005722668,644,113,83,97,0.7345,0.8557,0.1475,0.0248,25.889,31.8
paddle_v6m,sroie,X51005724552,722,129,105,117,0.814,0.8974,0.0983,0.0291,28.179,34.1
paddle_v6m,sroie,X51005724554,726,130,106,117,0.8154,0.906,0.5303,0.2342,28.556,37.7
paddle_v6m,sroie,X51005724611,731,133,110,120,0.8271,0.9167,0.5321,0.1587,28.195,35.8
paddle_v6m,sroie,X51005724621,732,131,107,115,0.8168,0.9304,0.0915,0.0205,27.89,33.8
paddle_v6m,sroie,X51005724624,775,142,117,124,0.8239,0.9435,0.5135,0.0994,30.222,37.9
paddle_v6m,sroie,X51005724625,814,147,129,136,0.8776,0.9485,0.3796,0.1781,31.185,37.0
paddle_v6m,sroie,X51005724626,818,148,128,139,0.8649,0.9209,0.3753,0.143,30.169,39.3
paddle_v6m,sroie,X51005724629,719,130,108,121,0.8308,0.8926,0.1905,0.0904,26.886,37.5
paddle_v6m,sroie,X51005741929,635,113,98,107,0.8673,0.9159,0.5071,0.2315,18.838,26.0
paddle_v6m,sroie,X51005742068,388,63,55,59,0.873,0.9322,0.2912,0.0206,13.047,18.5
paddle_v6m,sroie,X51005745183,577,96,83,94,0.8646,0.883,0.5945,0.0589,14.343,19.8
paddle_v6m,sroie,X51005745187,647,118,76,112,0.6441,0.6786,0.4482,0.1561,18.124,27.0
paddle_v6m,sroie,X51005745188,526,89,86,89,0.9663,0.9663,0.1008,0.0513,17.113,24.2
paddle_v6m,sroie,X51005745213,599,102,74,99,0.7255,0.7475,0.3506,0.1336,17.636,21.4
paddle_v6m,sroie,X51005745214,508,90,85,93,0.9444,0.914,0.378,0.1614,14.3,19.7
paddle_v6m,sroie,X51005745244,584,88,83,87,0.9432,0.954,0.4281,0.0531,15.47,20.9
paddle_v6m,sroie,X51005745249,699,110,102,109,0.9273,0.9358,0.4835,0.0587,18.304,23.8
paddle_v6m,sroie,X51005745296,749,138,116,127,0.8406,0.9134,0.1362,0.0454,24.04,29.7
paddle_v6m,sroie,X51005745298,491,84,73,78,0.869,0.9359,0.3605,0.1589,14.258,19.9
paddle_v6m,sroie,X51005746140,476,77,76,79,0.987,0.962,0.3109,0.0882,14.861,18.6
paddle_v6m,sroie,X51005746203,1145,186,176,186,0.9462,0.9462,0.2655,0.0498,26.409,33.8
paddle_v6m,sroie,X51005746210,948,190,168,224,0.8842,0.75,0.403,0.1498,24.756,33.9
paddle_v6m,sroie,X51005749895,752,140,104,136,0.7429,0.7647,0.3231,0.1356,28.025,34.5
paddle_v6m,sroie,X51005749904,472,84,75,87,0.8929,0.8621,0.3432,0.1631,19.349,25.6
paddle_v6m,sroie,X51005749905,752,140,118,132,0.8429,0.8939,0.3298,0.1356,23.296,29.7
paddle_v6m,sroie,X51005749912,615,114,82,101,0.7193,0.8119,0.3772,0.1463,21.873,28.2
paddle_v6m,sroie,X51005757199,590,105,85,94,0.8095,0.9043,0.622,0.0695,17.154,22.6
paddle_v6m,sroie,X51005757233,625,105,89,106,0.8476,0.8396,0.4992,0.2496,13.628,19.1
paddle_v6m,sroie,X51005757235,655,107,106,108,0.9907,0.9815,0.3389,0.174,16.154,23.3
paddle_v6m,sroie,X51005757243,585,103,84,94,0.8155,0.8936,0.6222,0.3077,16.804,22.3
paddle_v6m,sroie,X51005757248,736,125,115,123,0.92,0.935,0.3098,0.1549,18.328,23.9
paddle_v6m,sroie,X51005757273,545,96,87,95,0.9062,0.9158,0.3633,0.1523,14.704,18.5
paddle_v6m,sroie,X51005757282,572,100,87,101,0.87,0.8614,0.215,0.0927,16.165,21.7
paddle_v6m,sroie,X51005757286,466,74,69,72,0.9324,0.9583,0.3219,0.1309,12.836,18.3
paddle_v6m,sroie,X51005757292,522,95,77,90,0.8105,0.8556,0.387,0.1935,13.148,17.0
paddle_v6m,sroie,X51005757294,526,94,75,89,0.7979,0.8427,0.3536,0.1787,13.253,17.1
paddle_v6m,sroie,X51005757304,445,72,69,75,0.9583,0.92,0.2202,0.0989,15.138,23.8
paddle_v6m,sroie,X51005757308,816,153,130,144,0.8497,0.9028,0.2218,0.1078,20.338,25.9
paddle_v6m,sroie,X51005757346,560,100,91,99,0.91,0.9192,0.2893,0.1518,14.727,20.3
paddle_v6m,sroie,X51005757349,517,83,76,81,0.9157,0.9383,0.4507,0.1779,13.869,21.0
paddle_v6m,sroie,X51005757351,582,103,90,100,0.8738,0.9,0.0361,0.0223,14.18,19.6
paddle_v6m,sroie,X51005757353,637,114,104,111,0.9123,0.9369,0.0267,0.0173,16.868,22.4
paddle_v6m,sroie,X51005763940,848,132,125,130,0.947,0.9615,0.0991,0.0212,22.169,26.3
paddle_v6m,sroie,X51005763958,760,130,114,125,0.8769,0.912,0.7289,0.2908,18.685,26.2
paddle_v6m,sroie,X51005763964,430,67,60,66,0.8955,0.9091,0.2698,0.1372,15.107,20.8
paddle_v6m,sroie,X51005763999,873,162,139,178,0.858,0.7809,0.3207,0.1088,23.824,30.7
paddle_v6m,sroie,X51005764031,892,155,140,149,0.9032,0.9396,0.1256,0.0628,23.328,27.4
paddle_v6m,sroie,X51005764154,692,127,82,118,0.6457,0.6949,0.6026,0.2211,20.926,24.9
paddle_v6m,sroie,X51005806678,734,120,113,117,0.9417,0.9658,0.3283,0.154,30.393,36.4
paddle_v6m,sroie,X51005806679,988,183,155,172,0.847,0.9012,0.4868,0.1053,40.59,47.8
paddle_v6m,sroie,X51005806692,1003,198,188,192,0.9495,0.9792,0.1515,0.0658,31.556,38.7
paddle_v6m,sroie,X51005806695,688,122,101,108,0.8279,0.9352,0.1962,0.0567,17.158,22.9
paddle_v6m,sroie,X51005806696,462,82,76,83,0.9268,0.9157,0.5541,0.2316,15.008,20.7
paddle_v6m,sroie,X51005806698,606,110,97,102,0.8818,0.951,0.5314,0.1749,16.36,22.2
paddle_v6m,sroie,X51005806702,489,81,79,80,0.9753,0.9875,0.2086,0.0818,16.881,22.6
paddle_v6m,sroie,X51005806703,719,128,105,121,0.8203,0.8678,0.1572,0.0417,22.349,27.9
paddle_v6m,sroie,X51005806716,616,112,90,106,0.8036,0.8491,0.3247,0.0958,16.682,22.2
paddle_v6m,sroie,X51005806718,609,111,96,110,0.8649,0.8727,0.624,0.0788,18.164,23.6
paddle_v6m,sroie,X51005806719,675,116,92,104,0.7931,0.8846,0.4726,0.1437,19.455,26.6
paddle_v6m,sroie,X51005806720,676,116,83,105,0.7155,0.7905,0.4675,0.1701,18.482,25.7
paddle_v6m,sroie,X51005889296,477,82,78,84,0.9512,0.9286,0.3543,0.1719,8.385,14.0
paddle_v6m,sroie,X51006008057,842,148,136,142,0.9189,0.9577,0.5986,0.0546,24.693,33.6
paddle_v6m,sroie,X51006008073,634,108,86,104,0.7963,0.8269,0.5032,0.1451,20.401,26.1
paddle_v6m,sroie,X51006008074,642,118,94,106,0.7966,0.8868,0.2835,0.028,19.648,27.8
paddle_v6m,sroie,X51006008081,674,114,90,105,0.7895,0.8571,0.5772,0.1484,17.106,22.6
paddle_v6m,sroie,X51006008083,757,132,112,123,0.8485,0.9106,0.4795,0.0661,21.522,30.6
paddle_v6m,sroie,X51006008086,696,125,114,121,0.912,0.9421,0.6006,0.25,20.114,25.8
paddle_v6m,sroie,X51006008089,854,147,129,139,0.8776,0.9281,0.5691,0.0504,24.153,29.9
paddle_v6m,sroie,X51006008090,911,157,149,154,0.949,0.9675,0.5082,0.1778,25.616,31.3
paddle_v6m,sroie,X51006008091,660,111,98,104,0.8829,0.9423,0.597,0.0682,19.16,26.3
paddle_v6m,sroie,X51006008092,782,130,122,128,0.9385,0.9531,0.5857,0.1982,22.651,28.3
paddle_v6m,sroie,X51006008093,642,103,95,99,0.9223,0.9596,0.5389,0.0623,18.576,24.3
paddle_v6m,sroie,X51006008095,505,91,75,85,0.8242,0.8824,0.4317,0.1842,14.643,20.1
paddle_v6m,sroie,X51006008105,679,111,108,110,0.973,0.9818,0.3255,0.162,17.24,23.0
paddle_v6m,sroie,X51006008166,538,96,91,93,0.9479,0.9785,0.5353,0.052,16.456,21.9
paddle_v6m,sroie,X51006008197,371,53,46,50,0.8679,0.92,0.0216,0.0054,9.191,14.6
paddle_v6m,sroie,X51006008206,527,80,77,78,0.9625,0.9872,0.4744,0.2353,12.949,18.5
paddle_v6m,sroie,X51006248253,553,93,89,97,0.957,0.9175,0.4539,0.2206,19.237,25.0
paddle_v6m,sroie,X51006311714,758,123,119,122,0.9675,0.9754,0.6768,0.058,19.747,25.4
paddle_v6m,sroie,X51006311758,796,135,103,128,0.763,0.8047,0.353,0.0867,26.423,37.7
paddle_v6m,sroie,X51006311764,596,100,79,92,0.79,0.8587,0.4144,0.1242,20.765,31.8
paddle_v6m,sroie,X51006311767,724,123,103,116,0.8374,0.8879,0.4088,0.1312,26.271,33.9
paddle_v6m,sroie,X51006311778,663,116,86,117,0.7414,0.735,0.5913,0.1388,22.726,30.4
paddle_v6m,sroie,X51006311779,706,124,94,121,0.7581,0.7769,0.6303,0.1331,21.658,29.3
paddle_v6m,sroie,X51006311780,927,166,134,157,0.8072,0.8535,0.2427,0.11,28.119,34.1
paddle_v6m,sroie,X51006327953,501,96,82,95,0.8542,0.8632,0.1717,0.0619,15.579,21.3
paddle_v6m,sroie,X51006327960,553,91,86,92,0.9451,0.9348,0.4394,0.2224,15.492,21.2
paddle_v6m,sroie,X51006327976,1211,202,185,200,0.9158,0.925,0.3039,0.1486,27.668,31.9
paddle_v6m,sroie,X51006327978,668,124,118,123,0.9516,0.9593,0.1078,0.0569,22.349,28.2
paddle_v6m,sroie,X51006328345,539,87,83,89,0.954,0.9326,0.5473,0.282,16.299,22.0
paddle_v6m,sroie,X51006328919,454,67,58,63,0.8657,0.9206,0.4604,0.0617,15.568,22.2
paddle_v6m,sroie,X51006328920,451,68,56,64,0.8235,0.875,0.4745,0.0443,15.321,20.9
paddle_v6m,sroie,X51006328937,621,108,80,107,0.7407,0.7477,0.4654,0.124,18.602,27.5
paddle_v6m,sroie,X51006329183,764,136,111,146,0.8162,0.7603,0.1715,0.0589,25.465,29.6
paddle_v6m,sroie,X51006329395,454,67,56,62,0.8358,0.9032,0.5595,0.1057,14.527,20.2
paddle_v6m,sroie,X51006329399,622,109,80,107,0.7339,0.7477,0.463,0.1222,20.174,29.6
paddle_v6m,sroie,X51006329402,554,96,87,142,0.9062,0.6127,0.6065,0.3357,16.114,20.1
paddle_v6m,sroie,X51006332575,643,111,108,111,0.973,0.973,0.0233,0.0093,18.19,22.1
paddle_v6m,sroie,X51006332641,413,66,54,66,0.8182,0.8182,0.2179,0.1114,13.971,17.9
paddle_v6m,sroie,X51006334139,452,84,67,79,0.7976,0.8481,0.7898,0.0664,13.514,19.2
paddle_v6m,sroie,X51006334699,787,128,121,198,0.9453,0.6111,0.2846,0.1512,23.164,27.2
paddle_v6m,sroie,X51006334742,570,101,91,98,0.901,0.9286,0.0912,0.0386,20.618,24.6
paddle_v6m,sroie,X51006334766,584,115,107,113,0.9304,0.9469,0.3818,0.1473,17.551,23.0
paddle_v6m,sroie,X51006334770,686,113,97,104,0.8584,0.9327,0.3178,0.1429,17.342,22.9
paddle_v6m,sroie,X51006334819,531,94,78,92,0.8298,0.8478,0.194,0.0245,16.637,22.4
paddle_v6m,sroie,X51006334926,637,104,96,101,0.9231,0.9505,0.2622,0.1303,19.932,25.7
paddle_v6m,sroie,X51006334927,395,68,65,72,0.9559,0.9028,0.6506,0.1392,14.656,20.3
paddle_v6m,sroie,X51006335314,557,109,101,109,0.9266,0.9266,0.3268,0.1239,17.587,23.3
paddle_v6m,sroie,X51006335547,553,93,92,93,0.9892,0.9892,0.5642,0.0796,15.74,23.2
paddle_v6m,sroie,X51006335552,1098,204,195,207,0.9559,0.942,0.2769,0.1239,31.094,35.3
paddle_v6m,sroie,X51006349081,632,122,106,113,0.8689,0.9381,0.2104,0.0807,17.307,24.0
paddle_v6m,sroie,X51006349083,603,107,94,104,0.8785,0.9038,0.3433,0.1343,19.127,25.9
paddle_v6m,sroie,X51006349085,678,111,103,114,0.9279,0.9035,0.3437,0.1504,20.862,30.2
paddle_v6m,sroie,X51006349086,462,75,66,73,0.88,0.9041,0.1667,0.0714,10.574,16.2
paddle_v6m,sroie,X51006350737,628,121,105,113,0.8678,0.9292,0.1274,0.0557,17.127,22.9
paddle_v6m,sroie,X51006350750,495,90,71,89,0.7889,0.7978,0.0949,0.0444,16.974,23.6
paddle_v6m,sroie,X51006350763,491,90,71,88,0.7889,0.8068,0.2383,0.1039,16.854,22.6
paddle_v6m,sroie,X51006387660,595,101,94,107,0.9307,0.8785,0.1361,0.0571,18.156,22.1
paddle_v6m,sroie,X51006387737,475,82,75,83,0.9146,0.9036,0.7579,0.2105,15.959,21.5
paddle_v6m,sroie,X51006387740,660,114,78,94,0.6842,0.8298,0.3182,0.0697,19.039,30.0
paddle_v6m,sroie,X51006387812,771,127,99,127,0.7795,0.7795,0.4008,0.0934,22.628,32.0
paddle_v6m,sroie,X51006387813,864,142,134,143,0.9437,0.9371,0.5567,0.1204,26.615,34.2
paddle_v6m,sroie,X51006387847,605,105,85,102,0.8095,0.8333,0.3702,0.1124,17.656,24.0
paddle_v6m,sroie,X51006387850,528,85,73,82,0.8588,0.8902,0.3807,0.1042,15.109,18.9
paddle_v6m,sroie,X51006387932,580,99,72,95,0.7273,0.7579,0.2259,0.0862,14.693,18.5
paddle_v6m,sroie,X51006387950,440,66,50,61,0.7576,0.8197,0.325,0.1182,9.651,13.5
paddle_v6m,sroie,X51006387951,440,66,48,59,0.7273,0.8136,0.35,0.1386,10.014,15.4
paddle_v6m,sroie,X51006387953,442,67,40,55,0.597,0.7273,0.4412,0.0362,9.934,13.7
paddle_v6m,sroie,X51006387973,929,158,142,157,0.8987,0.9045,0.3617,0.0904,23.735,27.7
paddle_v6m,sroie,X51006388044,384,67,67,67,1.0,1.0,0.7344,0.0885,13.239,18.6
paddle_v6m,sroie,X51006388064,594,103,93,101,0.9029,0.9208,0.5337,0.1498,17.839,23.5
paddle_v6m,sroie,X51006388065,384,65,56,68,0.8615,0.8235,0.3802,0.0521,11.588,15.3
paddle_v6m,sroie,X51006388066,671,117,97,114,0.8291,0.8509,0.4709,0.1595,16.786,23.1
paddle_v6m,sroie,X51006388081,683,119,108,119,0.9076,0.9076,0.7467,0.1859,19.173,25.5
paddle_v6m,sroie,X51006388082,531,94,70,88,0.7447,0.7955,0.403,0.1318,14.514,20.0
paddle_v6m,sroie,X51006388089,495,79,70,81,0.8861,0.8642,0.503,0.0465,13.869,19.3
paddle_v6m,sroie,X51006389865,523,92,74,86,0.8043,0.8605,0.3423,0.1033,23.208,28.7
paddle_v6m,sroie,X51006389884,757,137,130,137,0.9489,0.9489,0.2312,0.1044,23.814,29.5
paddle_v6m,sroie,X51006389888,804,148,139,152,0.9392,0.9145,0.2973,0.1331,24.817,30.5
paddle_v6m,sroie,X51006389893,597,103,91,100,0.8835,0.91,0.3719,0.1725,23.176,27.2
paddle_v6m,sroie,X51006389894,541,89,82,89,0.9213,0.9213,0.5545,0.0462,20.329,24.1
paddle_v6m,sroie,X51006389898,503,84,75,81,0.8929,0.9259,0.0795,0.0338,20.818,26.3
